source_ref	repo_key	kind	path_or_url	lines_or_id	read_reason	takeaway	lead_key	scope_id	review_id	source_revision	source_fingerprint	checked_at
pm:table-input	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/src/input.ts	1-298	Mouse selection, arrow and deletion key policies, paste dispatch, DOM-dependent navigation.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	ce14f3a964d968585e0981625c3058cc1f2810639db417ced2c6f2a25801a60e	2026-09-17
pm:table-transfer	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/src/copypaste.ts	1-182,316-384	Cell slice recognition, tiling/clipping and insertion orchestration; growth/isolation helper bodies not read.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	8a86ae9514736a85d1c892f99c25160a72c6f92e240662222a443dd288da2cf1	2026-09-17
pm:table-repair	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/src/fixtables.ts	1-116	Changed subtree scan and table-owned repair entry point; not a complete normalizer audit.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	577ed59813dc321feb28f67284acca7392b7ffa6e60590daefd4c826259bdcae	2026-09-17
pm:table-commands	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/src/commands.ts	812-907	Public next-cell, whole-table delete, selected-cell-content deletion commands.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	700178a9465f627e80a4c520c4d442c5b08c7184b56290ef11884b5c73048241	2026-09-17
pm:table-schema	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/src/schema.ts	96-209	Schema factory, cell span/width attributes and role tags.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	eca86f1a90af2bf752128d88e25a38f015a4491dbf70b5bc87d88eaf02ef7bf1	2026-09-17
pm:table-selection-tests	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/test/cellselection.test.ts	1-200	Cell primary range, row/column insertion mapping, slice clipping/widths and node selection normalization assertions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	5dc1451a59e1997673ae2d96717b73b1b3d4c262bfcc1b4128e12c53a4cf278a	2026-09-17
pm:table-map-tests	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/test/tablemap.test.ts	1-111	Span topology, rectangles, adjacent cells; no timing claim.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	52701244a021ea50d8fbc91e5e5f2e12be6d9dffeee0867af0541cc1654ddcaa	2026-09-17
pm:table-resize-tests	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/test/column-resizing.test.ts	1-18	Only null-handle decoration assertion in this file.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	80ef7a0288bbf7361568791492ab2ca0fed025ed5aa890dd325f57f431245710	2026-09-17
pm:table-input-tests	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/test/input.test.ts	1-59	Four arrow commands against EditorView; inspected, not native interaction proof.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	ccb1a95588b45e0312e8b44965a975bcc26f115f55d90fab2e374968047225db	2026-09-17
pm:table-transfer-tests	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/test/copypaste.test.ts	99-277	Clip/repeat, span boundaries, table growth and width-preservation assertions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	86bcc2b615fec8d7e0051670bd33be96d7fc708c32a6dd009ea9578d4062a7a3	2026-09-17
pm:tiptap-table	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/table.ts	1-513	Public options/commands, schema, HTML/Markdown entry points, key policy, imported PM plugins.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	cbb513553e0219c9dee5b5f5415425a0bee05d38fb987c24b579bec18011b892	2026-09-17
pm:tiptap-view	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/TableView.ts	1-127	Tiptap-owned DOM renderer and mutation filtering.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	bfb088d4b121831b28a3da7e79dd5e731f7fa89e361b725bb43a59bd1d91dd92	2026-09-17
pm:tiptap-delete	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/utilities/deleteTableWhenAllCellsSelected.ts	1-37	Framework full-cell-selection deletes whole table policy.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	c6e4e64a309e199d0ee004dfd11b3d4d951a12664c6078824e03a14a7841e9b9	2026-09-17
pm:tiptap-kit	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/kit/index.ts	1-64	Composition/configuration of four table extensions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	f8bc06ee6e97bf3feb333d567ceac24a6c690b0d8e7502cdfdb46032999638c9	2026-09-17
pm:tiptap-pm-export	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/pm/tables/index.ts	1-1	Direct prosemirror-tables re-export.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	0d2670c8c0f10e28356723dc0195678c87919eaac234d32dd09ba9e830898633	2026-09-17
pm:tiptap-cell	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/cell/table-cell.ts	1-71	Feature schema and HTML colwidth import.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	b19e850adf4b93295dc31a974133222eacc030d191306a0d4abfeb1167971f82	2026-09-17
pm:tiptap-row	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/row/table-row.ts	1-38	Row extension and tableRole.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	c27c1da1a1e8b09a464b8ff9c90b88fed5f2cb1da22097bdb0fc3a2e9e4e29e9	2026-09-17
pm:tiptap-colgroup	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/utilities/createColGroup.ts	1-68	HTML export colgroup/width model.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	289c66774ff90b67edf89a89ca480c4049ad18b58abf1dbeed272fe0d2f06b62	2026-09-17
pm:tiptap-colstyle	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/utilities/colStyle.ts	1-9	Minimum-width CSS policy.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	f687b1159e4377391d3c256e126a9c34a3fcb43299b5e829a68bd204cc93ebf4	2026-09-17
pm:tiptap-create	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/utilities/createTable.ts	1-40	Insert-table construction composition; called helpers not fully traced.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	77e6987c3d25832f4261b3fb0249a2ba71ac83a65990acd78aaa18e7fe6f02cf	2026-09-17
pm:tiptap-is-selection	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/src/table/utilities/isCellSelection.ts	1-5	Selection type is inherited CellSelection instance.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	c3094c0401dd2cf270fb7205b1ca0b1e7c5577393869f0d98cbfa02052e0ceaf	2026-09-17
pm:tiptap-cell-tests	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/__tests__/tableCell.spec.ts	1-100	Editor setup and scalar/multiple colwidth parse assertions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	49e70d5293c7da21b858bf371bc55b1aff34ec28d1953e3609ce894be01d62e6	2026-09-17
pm:tiptap-header-tests	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/__tests__/tableHeader.spec.ts	1-100	Header colwidth parse assertions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	1d3f36f782549af05c5641d1636a01b481f877a950251bf5179ffe72804a069a	2026-09-17
pm:tiptap-lock	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/pnpm-lock.yaml	962-1026	packages/pm resolves tables 1.6.4 and state 1.4.3.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	9d5943d539fd625a894589be3e5a5d40619823bb96a1955c29bc099397ab85a0	2026-09-17
pm:tables-license	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/LICENSE	1-19	MIT permission and notice condition.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	d1d2046ebbe6362f9ad8fd4d62e9074f2553f289c0e1de895a650f10ba5f4239	2026-09-17
pm:state-license	github.com/prosemirror/prosemirror-state	source	/Users/zbeyens/git/prosemirror-state/LICENSE	1-19	MIT permission and notice condition.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	ffad5d9450a0b93438be53a801deee1a223a81bf	ef0b452ced6304db2ce78ca66de1fc7b97bab05bc1750c95df359ed3fe1d65c8	2026-09-17
pm:tiptap-license	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/LICENSE.md	1-21	MIT permission and notice condition.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	c96e5ecb55ac593157ad1d21d1f44a611187f494a0f04c235a1ae692c88d6ba9	2026-09-17
pm:tables-package	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/package.json	1-81	Package version, public exports and dependencies.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	330b36a92745c7f5ad8059b97c3fcc15a4cec134e1bb843d10bba2407f88422a	2026-09-17
pm:state-package	github.com/prosemirror/prosemirror-state	source	/Users/zbeyens/git/prosemirror-state/package.json	1-39	Package version, public exports and dependencies.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	ffad5d9450a0b93438be53a801deee1a223a81bf	2c0955682b85bef9b6fc516b4f7af5a828e1a06f0417dfcafa095479c99c9217	2026-09-17
pm:tiptap-package	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/extension-table/package.json	1-90	Extension version, exports and peer dependencies.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	01c8643bc960db06db94db6e1f023f9bafd21b544d4e37a9dd2ba574cadfcd68	2026-09-17
pm:tiptap-pm-package	github.com/ueberdosis/tiptap	source	/Users/zbeyens/git/tiptap/packages/pm/package.json	1-211	PM wrapper dependency ranges.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	91c51be53c4655ef07e29ec489471524debfa0ca	ec26d5f57911fd17ce088f03f133261f9976418241ca35e99c3974c9b1d789f5	2026-09-17
pm:table-style	github.com/prosemirror/prosemirror-tables	source	/Users/zbeyens/git/prosemirror-tables/style/tables.css	1-48	Pointer-transparent right-side per-cell handle CSS; no overlay hit target.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb522f25959a1e4515a4ff5ce7e3a939f19c55e9	3fec20590b901e5ecf7d17691df2b053e836ed052894632a199d07081d3019a9	2026-09-17
pm:state-selection-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/src/selection.ts	1-270	Core Selection extension contract, ranges, replacement, JSON identity, bookmarks and visibility.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	cea98fb72c5ced3604556909df9acddf924b3e62f80cab4bdbe430a78afc529a	2026-09-17
pm:state-transaction-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/src/transaction.ts	35-125,136-176	Selection remapping and dispatch through custom replacement methods.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	fbab5b3d17fc510152167b387e15dcf360c086ed78dcb2751cecae7938d01a83	2026-09-17
pm:state-plugin-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/src/plugin.ts	1-142	Plugin state and mounted view update/destroy contracts.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	a0bac3d5db226ed673774b0b6b58d43e36d13f34b9ecee874d081dc3145e2202	2026-09-17
pm:state-tests-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/test/test-selection.ts	1-100	Existing selection remapping, replacement and deletion assertions; inspected, not run.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	1542328af714e389f620447fc0600fc582a63741e1960ac53bbb35fa5360219a	2026-09-17
pm:state-license-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/LICENSE	1-19	MIT permission and notice condition.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	ef0b452ced6304db2ce78ca66de1fc7b97bab05bc1750c95df359ed3fe1d65c8	2026-09-17
pm:state-package-current	github.com/prosemirror/prosemirror-state	git-object-source	git-object 57d4a96286ca972125a18a56ecd6d2b00927de30:/tmp/table-pm-state-current.v0jvux/repo.git/package.json	1-39	Package version, public exports and dependencies.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	57d4a96286ca972125a18a56ecd6d2b00927de30	2c0955682b85bef9b6fc516b4f7af5a828e1a06f0417dfcafa095479c99c9217	2026-09-17
pm:tiptap-delete-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/deleteTableWhenAllCellsSelected.ts	1-37	Framework full-cell-selection deletes whole table policy.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	c6e4e64a309e199d0ee004dfd11b3d4d951a12664c6078824e03a14a7841e9b9	2026-09-17
pm:tiptap-kit-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/kit/index.ts	1-64	Composition/configuration of four table extensions.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	f8bc06ee6e97bf3feb333d567ceac24a6c690b0d8e7502cdfdb46032999638c9	2026-09-17
pm:tiptap-pm-export-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/pm/tables/index.ts	1-1	Direct prosemirror-tables re-export.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	0d2670c8c0f10e28356723dc0195678c87919eaac234d32dd09ba9e830898633	2026-09-17
pm:tiptap-row-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/row/table-row.ts	1-38	Row extension and tableRole.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	c27c1da1a1e8b09a464b8ff9c90b88fed5f2cb1da22097bdb0fc3a2e9e4e29e9	2026-09-17
pm:tiptap-create-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/createTable.ts	1-40	Insert-table construction composition; called helpers not fully traced.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	77e6987c3d25832f4261b3fb0249a2ba71ac83a65990acd78aaa18e7fe6f02cf	2026-09-17
pm:tiptap-is-selection-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/isCellSelection.ts	1-5	Selection type is inherited CellSelection instance.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	c3094c0401dd2cf270fb7205b1ca0b1e7c5577393869f0d98cbfa02052e0ceaf	2026-09-17
pm:tiptap-license-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/LICENSE.md	1-21	MIT permission and notice condition.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	c96e5ecb55ac593157ad1d21d1f44a611187f494a0f04c235a1ae692c88d6ba9	2026-09-17
pm:tiptap-table-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/table.ts	1-646	Full prior source plus all current unified diff hunks; numbered current options/commands/plugin/node-view reads.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	a65a5586c4bb65e3dce6c602f4964e54cee833938aac08aaa0fc0fc12181ebff	2026-09-17
pm:tiptap-view-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/TableView.ts	1-154	Full prior source plus all current unified diff hunks; numbered current constructor/update/mutation reads.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	969ba14fdf2a75ceac10e4cadf2d85d352dd5709849f5987d6ed8d78503343d6	2026-09-17
pm:tiptap-cell-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/cell/table-cell.ts	1-68	Full prior source plus all current unified diff hunks; delegated new helper internals not audited.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	0230129df761b0be1ceae95cbc54169016024814ca53c50dca1180483c8deb30	2026-09-17
